date,norm_BDI,norm_GSCPI,norm_WTI,norm_CPI,norm_INDPRO,norm_VIX,GSSI_bucketed,GSSI_equal,GSSI_invvol,regime,percentile,contrib_A_freight,contrib_B_frictions,contrib_C_energy_costs,contrib_D_production,contrib_overlay_vix
2018-08-31,-0.5375418273844356,1.5859872067293965,-0.3193714646870971,0.4063827889522794,-0.8727335047334588,-0.8210495855762738,0.06126487408067141,-0.09305439778326491,-0.17700514588256835,Normal,51.87,-0.1343854568461089,0.39649680168234913,0.01087641553314779,-0.10909168809168235,-0.10263119819703423
2018-09-30,-0.2237478015738949,1.456059900250188,0.046695987451657386,0.1626080192123732,-0.0096570748718055,-0.7751945978442748,0.23613456641256703,0.10946073877070722,0.05249397845298115,Normal,62.77,-0.055936950393473725,0.364014975062547,0.026163000833003824,-0.0012071343589756874,-0.09689932473053435
2018-10-31,-0.25720676216027044,1.5619917758694226,-0.1771206521640749,0.28738210889874805,0.2502518340658958,-0.016438206224277104,0.3692056389993245,0.27481001638090735,0.2429007086150883,Normal,74.07,-0.06430169054006761,0.39049794396735565,0.013782682091834142,0.031281479258236974,-0.002054775778034638
2018-11-30,-0.8767732555940599,1.4139873640186469,-1.1195753421301107,0.01638193813660277,-0.032011997370228376,-0.012063051938339746,-0.009105029556612767,-0.10167572414624818,-0.12599040783243123,Normal,42.63,-0.21919331389851499,0.3534968410046617,-0.13789917549918848,-0.004001499671278547,-0.0015078814922924683
2018-12-31,0.032544750507953565,1.4234814193122716,-1.8906770462087583,-0.09757304793002242,0.04970129565964854,0.6439176379389872,0.20217764738753813,0.026899168213346675,0.01357505649970818,Normal,61.26,0.008136187626988391,0.3558703548280679,-0.24853126176734758,0.006212661957456067,0.0804897047423734
2019-01-31,-2.1980558980755562,1.5099003720454323,-1.7471314924511694,-0.5028650673680337,1.0774865801297198,0.006605994558511585,-0.31777687964890244,-0.30900991852684934,-0.28300820610513033,Normal,27.08,-0.5495139745188891,0.37747509301135806,-0.28124956997740036,0.13468582251621497,0.0008257493198139481
2019-02-28,-0.164801588282915,0.7684418701877807,-0.33983472925769276,-0.47674003785621155,0.8962647305570067,-0.5066631247067563,0.09753842531825965,0.029444520106868613,0.029232756562770176,Normal,54.4,-0.04120039707072875,0.19211046754694516,-0.10207184588923804,0.11203309131962584,-0.06333289058834454
2019-03-31,0.10698790829779839,0.900265192346581,0.8858729863270598,-0.1873977914297293,0.021063016289421588,-0.5940436826670585,0.2675000912260566,0.18879127152734548,0.1597647708642046,Normal,67.53,0.026746977074449597,0.22506629808664524,0.0873093993621663,0.0026328770361776985,-0.07425546033338232
2019-04-30,1.9480229938838325,0.530990605313955,1.28355989744472,-0.09394625399262842,0.9520687806761461,-0.7745676198250397,0.7906427503373467,0.6410214005834975,0.6081980461298783,Elevated,92.31,0.4870057484709581,0.13274765132848876,0.14870170543151146,0.11900859758451826,-0.09682095247812997
2019-05-31,0.25821014027360384,-0.703944082677266,0.4823748005994935,-0.2562558249532849,-0.09977525471328823,-0.3234948780236107,-0.13607738023725183,-0.10714751658239208,-0.09992519210907237,Normal,35.2,0.06455253506840096,-0.1759860206693165,0.028264871955776073,-0.012471906839161028,-0.04043685975295134
2019-06-30,0.9178757873629003,-0.412157638911063,-0.49595945919341666,-0.3548836604898672,0.006831303477489727,-0.4281522401265205,-0.03259096992857998,-0.12774098464674621,-0.13895408272804433,Normal,41.62,0.22946894684072508,-0.10303940972776575,-0.10635538996041048,0.0008539129346862159,-0.05351903001581506
2019-07-31,1.5435603503273974,-0.37241386993445724,-0.7402257645463106,-0.23028981846690144,0.8023743112211396,-0.7287996805300452,0.1806690010579703,0.04570092134513706,0.02710230005563949,Normal,59.6,0.38589008758184934,-0.09310346748361431,-0.12131444787665151,0.10029678890264244,-0.09109996006625565
2019-08-31,1.0680569393030155,-0.061578013304598056,-0.7201979716639217,-0.3006152770007947,-0.9601775999410185,-0.04889464509881484,-0.0021159552134643505,-0.17056776128435536,-0.20077714991839932,Normal,44.72,0.26701423482575387,-0.015394503326149514,-0.12760165608308954,-0.12002219999262731,-0.006111830637351855
2019-09-30,-1.1400021521957175,0.7538377214617695,0.109341893883633,-0.3424367877476733,0.5834351258328678,-0.45807922968950143,-0.11000848239857124,-0.08231723807577032,-0.07563733323834491,Normal,36.5,-0.2850005380489294,0.18845943036544238,-0.029136861733005035,0.07292939072910848,-0.05725990371118768
2019-10-31,-0.3389650750522244,0.6734949335868826,-0.4853056732498079,-0.3018961279914762,1.3439166725341316,-0.46793753542807215,0.09472963161676148,0.07055119906657226,0.07955297926661721,Normal,54.23,-0.0847412687630561,0.16837373339672065,-0.0984002251551605,0.16798958406676645,-0.05849219192850902
2019-11-30,-0.6291364533522941,0.7880572300339723,0.10322948257488405,-0.013121997908795898,-0.6891132995648073,-0.8201181963274226,-0.13766030723284814,-0.2100338724240772,-0.25904515008844514,Normal,34.16,-0.15728411333807352,0.19701430750849308,0.01126343558326102,-0.08613916244560091,-0.10251477454092782
2019-12-31,-1.3659835000248208,0.5710745968360083,0.16766180334246228,0.16998600797084226,0.4188738514088371,-0.6688984047733408,-0.18777431855360308,-0.1178809408733353,-0.1292430621461499,Normal,31.03,-0.3414958750062052,0.14276864920900206,0.04220597641416307,0.05235923142610464,-0.0836123005966676
2020-01-31,-2.517918236694453,0.6084163522766948,0.253286966533639,0.39587096601682686,1.0558489437607557,-0.644604655080347,-0.3448251934505802,-0.14151661053114728,-0.13015365896767062,Normal,23.53,-0.6294795591736132,0.1521040880691737,0.08114474156880824,0.13198111797009446,-0.08057558188504338
2020-02-29,0.32681572005037784,3.0,-0.8138451582633656,0.18581189511316543,-0.44449788998574746,0.042696001180344764,0.7029745360181441,0.38283009468246254,0.3014922027951565,Elevated,91.22,0.08170393001259446,0.75,-0.07850415789377502,-0.05556223624821843,0.0053370001475430955
2020-03-31,0.6344808362828386,3.0,-3.0,-0.5014184897669319,3.0,3.0,1.2209428978498431,1.0221770577526512,1.1174359514574892,Elevated,98.54,0.15862020907070964,0.75,-0.4376773112208665,0.375,0.375
2020-04-30,-0.03978522142764977,3.0,-3.0,-1.4589558654915262,3.0,2.5468571146362136,0.8760413507861735,0.6746860046195062,0.789926649616049,Elevated,93.72,-0.009946305356912443,0.75,-0.5573694831864408,0.375,0.3183571393295267
2020-05-31,-0.9945889127270954,3.0,-2.5410122986169523,-1.5421830127060092,-1.5046386785230534,1.2991193668986263,-0.03473655605019746,-0.3805505892790806,-0.3852762371261693,Normal,41.35,-0.24864722818177384,0.75,-0.5103994139153702,-0.18807983481538168,0.16238992086232829
2020-06-30,3.0,3.0,1.6450537425921445,-1.1123523351406008,-3.0,1.317064847844609,1.3562207819120191,0.8082943758826922,0.7317147166781808,Elevated,99.52,0.75,0.75,0.06658767593144296,-0.375,0.16463310598057612
2020-07-31,-0.9951154494051655,3.0,3.0,-0.880863879005231,-3.0,0.8214973430439365,0.49380032065354673,0.3242530024389233,0.2840439457437217,Normal,79.52,-0.24877886235129137,0.75,0.2648920151243461,-0.375,0.10268716788049206
2020-08-31,0.24604126043889454,2.4624107860933417,2.2601527445701985,-0.6480206822654074,-0.7837575297052022,0.36777877240023604,0.8266321747580372,0.6507675585886769,0.6254057933186955,Elevated,92.42,0.061510315109723636,0.6156026965233354,0.20151650778809888,-0.09796969121315027,0.045972346550029505
2020-09-30,0.4464877311028957,1.171131732337515,0.04743690509620745,-0.5571679978900087,0.009438891511386585,0.9107921132495745,0.4557173548559977,0.33801989590126175,0.3561113523268622,Normal,76.89,0.11162193277572392,0.29278293308437875,-0.06371638659922516,0.0011798614389233232,0.11384901415619682
2020-10-31,-1.0209854783066918,0.4070508296610492,-0.27814191261061966,-0.6857109348268725,-0.6408401831918857,1.1120893912918053,-0.21505911707860725,-0.18442304799720255,-0.13695963451939663,Normal,29.58,-0.25524636957667296,0.1017627074152623,-0.12048160592968651,-0.08010502289898572,0.13901117391147566
2020-11-30,-0.2664517464897462,1.3847409721082842,-0.28185437083780573,-0.7278940676820381,-0.268220579228936,0.5990440849829527,0.19470668980890604,0.0732273821421185,0.0828391008808188,Normal,60.75,-0.06661293662243654,0.34618524302707104,-0.12621855481498048,-0.033527572403617,0.07488051062286909
2020-12-31,0.28900650287602286,2.746783588908929,0.795312392931983,-0.6081668963198124,-1.0629768078029345,0.29732310578628085,0.6866339972706775,0.4095469810634114,0.36048354433030694,Elevated,88.84,0.07225162571900572,0.6866958972272322,0.023393187076521327,-0.1328721009753668,0.037165388223285106
2021-01-31,0.1100734872868182,2.1953461957703344,1.446873140930439,-0.5630236671215414,-0.4064084697510774,0.587442123058046,0.7094653116537715,0.5617171350288365,0.5520055317801027,Elevated,89.81,0.02751837182170455,0.5488365489425836,0.1104811842261122,-0.05080105871888468,0.07343026538225575
2021-02-28,0.4315393531997789,3.0,2.0365096618169565,-0.3206465513137393,2.7537787936090377,0.3826235476160959,1.4644180197659882,1.3806341341546882,1.4066248847504443,Elevated,100.0,0.10788483829994472,0.75,0.21448288881290214,0.3442223492011297,0.04782794345201199
2021-03-31,0.6719642272971853,3.0,1.4482773465681889,0.4937022650916731,-2.3390230334834397,0.23246928085776633,0.8974192892035701,0.5845650143885623,0.4693722556462898,Elevated,94.04,0.16799105682429633,0.75,0.24274745145748275,-0.29237787918542996,0.02905866010722079
2021-04-30,1.633571792617177,3.0,0.7659273837633909,1.6888654437194395,-0.11433737712626693,-0.2782555598593947,1.4161679344664404,1.115961947185724,0.9803502147975417,Elevated,99.54,0.4083929481542943,0.75,0.30684910343535376,-0.014292172140783366,-0.03478194498242434
2021-05-31,-0.6558566605194703,3.0,0.3597591846015873,2.3143167128697013,-0.6887354656541759,-0.006932221160966609,0.8333368612021507,0.7204252583561127,0.5923285323029162,Elevated,91.36,-0.16396416512986758,0.75,0.3342594871839111,-0.08609193320677198,-0.0008665276451208261
2021-06-30,0.9545452618178646,3.0,0.5602558252900401,2.588954912717489,-0.2662853656729992,-0.3313405638171484,1.3075844165191388,1.084355011722541,0.9264095456686141,Elevated,97.29,0.23863631545446615,0.75,0.3936513422509411,-0.0332856707091249,-0.04141757047714355
2021-07-31,-0.2217257666700579,3.0,0.7015732451534124,2.5088485924786226,-0.3358883317874636,-0.25564854879189086,1.0219291779640705,0.8995265317304371,0.7611178854048969,Elevated,94.59,-0.05543144166751447,0.75,0.4013027297040044,-0.04198604147343295,-0.03195606859898636
2021-08-31,0.7827499615695798,3.0,0.039784529402042454,2.3988806546559838,0.20195858819068374,-0.2702679569544774,1.2419819673041739,1.025517629477302,0.884156991267917,Elevated,96.86,0.19568749039239494,0.75,0.30483314800725325,0.025244823523835468,-0.03378349461930968
2021-09-30,0.7635378729380864,3.0,-0.1338360435184713,2.522281876629025,0.9964800731864489,0.00400599629472111,1.364500956058487,1.1920782959216352,1.0726463582907984,Elevated,98.66,0.1908844682345216,0.75,0.2985557291388192,0.12456000914830612,0.0005007495368401387
2021-10-31,-1.269097622491832,3.0,0.45537777097811344,3.0,-1.0638722960289595,-0.2237582547839604,0.7036939968976912,0.6497749329455602,0.4958312850854594,Elevated,86.22,-0.317274405622958,0.75,0.43192222137226416,-0.13298403700361994,-0.02796978184799505
2021-11-30,-0.6336961651973564,3.0,0.6730607124254839,3.0,-0.5183127390154968,-0.14980313576426407,0.9671940634063764,0.8952081120747277,0.7481443605341712,Elevated,92.92,-0.1584240412993391,0.75,0.4591325890531855,-0.0647890923769371,-0.01872539197053301
2021-12-31,-1.0705959132546417,3.0,-0.1528997194735156,3.0,0.271365014981169,0.1845725892492992,0.8952307572809587,0.8720736619170518,0.754185125354556,Elevated,91.19,-0.2676489783136604,0.75,0.35588753506581056,0.033920626872646124,0.0230715736561624
2022-01-31,-1.4046167700090486,3.0,-0.05162195914814809,3.0,0.34787604266947236,0.39839581398987467,0.8606770446866377,0.8816721879170251,0.7776431384655037,Elevated,89.47,-0.35115419250226215,0.75,0.3685472551064815,0.043484505333684045,0.049799476748734334
2022-02-28,1.4461913126831083,2.7885371267881185,0.6212764667461229,3.0,-0.47361838619294944,0.6990889614394209,1.539525490116881,1.34691258024397,1.2065403827988652,Severe,100.0,0.3615478281707771,0.6971342816970296,0.4526595583432654,-0.05920229827411868,0.08738612017992761
2022-03-31,0.4336423930786792,2.7897753556358857,2.373334914862727,3.0,-0.43972578980220567,0.8405391972300656,1.5276229774649646,1.4995943451675253,1.387706084388842,Severe,99.57,0.1084105982696698,0.6974438389089714,0.671666864357841,-0.05496572372527571,0.1050673996537582
2022-04-30,-0.05225632945673446,3.0,0.9239189817203168,3.0,-0.0034616907996414255,0.5323777921970198,1.2935403030255284,1.2334297922768267,1.1143147094097594,Elevated,95.67,-0.013064082364183615,0.75,0.49048987271503963,-0.0004327113499551782,0.06654722402462747
2022-05-31,0.11841983588495253,2.5804111198172794,0.7855788595547315,3.0,0.12270116546093858,1.1131281652728906,1.302383762711628,1.2867065243317988,1.1954469575340274,Elevated,95.69,0.029604958971238132,0.6451027799543199,0.47319735744434144,0.015337645682617322,0.13914102065911133
2022-06-30,-0.5758328907596931,2.2362232034401908,0.11209112595267091,3.0,0.29226276838233284,0.9810413453214273,0.9632719831271783,1.0076309253894882,0.9275923308293746,Elevated,90.99,-0.14395822268992328,0.5590558008600477,0.38901139074408386,0.036532846047791605,0.12263016816517841
2022-07-31,-0.6707500230218973,1.6578032276371257,-0.18258571830858925,3.0,-0.1322826305008854,0.5959434959217541,0.6568976945428421,0.711354725287918,0.6202986451091509,Elevated,80.77,-0.16768750575547434,0.41445080690928143,0.35217678521142637,-0.016535328812610675,0.07449293699021926
2022-08-31,-1.873734463893539,1.3429046605132924,-0.8871615634865955,3.0,0.13895445015966781,0.26115433874564276,0.18141095233227775,0.33035290367307807,0.25161750121302506,Normal,54.04,-0.46843361597338473,0.3357261651283231,0.26410480456417557,0.017369306269958477,0.032644292343205344
2022-09-30,2.8234377670512303,0.8865213838295299,-1.4808609105219472,3.0,-0.12490397761723548,0.8716862668672968,1.2107299600612043,0.9959800882681457,0.8769015898045718,Elevated,94.07,0.7058594417628076,0.22163034595738249,0.1898923861847566,-0.015612997202154436,0.1089607833584121
2022-10-31,-0.7123322016022633,0.975198521627699,-0.8445543011124345,3.0,0.06749446133978199,1.1836213464933738,0.4915367683464491,0.6115713044576929,0.5552485031271523,Normal,72.15,-0.17808305040056582,0.24379963040692476,0.2694307123609457,0.008436807667472748,0.14795266831167173
2022-11-30,-0.37636995491749103,1.0908026548336527,-0.649460728760584,2.63079104681228,0.27968139998879704,0.38609798693187997,0.509496888100587,0.5602570674814225,0.4857609944559641,Elevated,75.21,-0.09409248872937276,0.27270066370841317,0.24766628975646202,0.03496017499859963,0.048262248366484996
2022-12-31,0.3005770521628565,1.1504481695367428,-0.6158721171980085,2.194267397151546,1.0142841155509967,0.20605279179347008,0.7125978288371503,0.7082929014996006,0.6453637692256528,Elevated,83.68,0.07514426304071413,0.2876120423841857,0.19729940999419215,0.1267855144438746,0.02575659897418376
2023-01-31,-2.0597343238972154,0.9071688855829116,-0.6876029044621242,2.1278027582672734,-0.5853656052821354,0.014213140692671712,-0.17951043592661528,-0.04725300818310304,-0.11317730232304966,Normal,28.33,-0.5149335809743039,0.2267922213957279,0.18002498172564363,-0.07317070066026693,0.001776642586583964
2023-02-28,1.4833930662201396,-0.3058247187914049,-0.5953404000316449,1.9041896849564435,-0.08035702526483861,0.008421727840226153,0.44900633529470696,0.40241372248815344,0.33132974316460756,Normal,69.29,0.3708482665550349,-0.07645617969785122,0.16360616061559982,-0.010044628158104826,0.0010527159800282691
2023-03-31,1.2969939481429302,-1.1682559678057514,-0.35693791674523384,1.322745332360388,-0.28099765837337126,0.18969382334439253,0.14149744265756664,0.16720692682055904,0.13517753062538826,Normal,50.41,0.32424848703573256,-0.29206399195143784,0.12072592695189427,-0.03512470729667141,0.023711727918049066
2023-04-30,0.3522336692853332,-1.2915480979450553,-0.06784280418823989,1.3335087583967196,-0.1580823981059068,-0.2667228066181568,-0.12972101347937853,-0.016408946529217677,-0.04537308230198439,Normal,31.28,0.0880584173213333,-0.32288702448626383,0.15820824427605995,-0.01976029976323835,-0.0333403508272696
2023-05-31,-1.4507468880937227,-1.5417267169356264,-0.49020335760543077,0.8833986507782827,0.30336487650341204,-0.287897396125982,-0.6970355545635519,-0.43063513857984453,-0.4118778733658007,Normal,4.92,-0.36268672202343066,-0.3854316792339066,0.049149411646606495,0.037920609562926505,-0.03598717451574775
2023-06-30,0.29345364922063943,-1.1024808310047023,-0.35532331223061236,0.3053912109532715,0.7064784016279676,-0.7218008772486851,-0.210413617558273,-0.1457136264470202,-0.148036180960725,Normal,26.94,0.07336341230515986,-0.27562020775117557,-0.00624151265966761,0.08830980020349595,-0.09022510965608564
2023-07-31,-6.416033275822197e-05,-0.9426375090172321,-0.36051294071778495,0.4226385240066504,-0.6289033670550539,-0.728246343691781,-0.3975534332697438,-0.37295429946799324,-0.40616620759314304,Normal,18.29,-1.6040083189555493e-05,-0.23565937725430802,0.007765697911108184,-0.07861292088188174,-0.09103079296147262
2023-08-31,-0.24335642130684118,-1.058165417242696,0.5333011884313561,0.6580763223538896,0.08986105180925194,-0.49597886385352274,-0.2272229972947624,-0.0860436899680937,-0.09234125684630883,Normal,26.32,-0.060839105326710295,-0.264541354310674,0.14892218884815572,0.011232631476156493,-0.06199735798169034
2023-09-30,1.8742758296298407,-0.6702951138906924,1.2091110533262224,0.6371357445350943,-0.11842757878455859,-0.5764977582477555,0.4449103615384125,0.39255036276135846,0.34804244023876174,Normal,69.76,0.4685689574074602,-0.1675737784726731,0.23078084973266458,-0.014803447348069824,-0.07206221978096944
2023-10-31,-0.6188927585636325,-0.40327566160437067,0.4712311769878421,0.39798965251929513,0.49519475719470607,-0.1289097720055694,-0.10110387820496657,0.03555623242137846,0.04916416389851906,Normal,34.94,-0.15472318964090812,-0.10081891540109267,0.10865260368839216,0.06189934464933826,-0.016113721500696176
2023-11-30,3.0,0.09223910622648997,-0.38310698900196594,0.33280613194436026,-0.30006228430947357,-0.7145622776824958,0.6399440991754256,0.33788561452948584,0.25463886110345435,Elevated,80.8,0.75,0.02305977655662249,-0.006287607132200709,-0.037507785538684196,-0.08932028471031198
2023-12-31,-1.1150054129696876,-0.2107708714482188,-1.1336069594096598,0.43191543221691586,0.2521705736499125,-0.869256394235695,-0.49629123957679244,-0.4407589386994054,-0.4647610254377156,Normal,13.15,-0.2787513532424219,-0.0526927178620547,-0.087711440899093,0.031521321706239065,-0.10865704927946188
2024-01-31,-1.266169169529796,-0.37584705212099623,-0.8204323554411644,0.3064281041481248,1.1961848395122088,-0.7857435450921508,-0.4234494250218208,-0.2909298630872957,-0.28176495468443347,Normal,15.87,-0.316542292382449,-0.09396176303024906,-0.06425053141162995,0.1495231049390261,-0.09821794313651885
2024-02-29,1.6285140966744343,-0.23696438637857614,-0.17666788400904868,0.3435070286884867,-0.879289642737335,-0.7120856346568881,0.16982041098461637,-0.005497737069821151,-0.07550146517984796,Normal,53.36,0.40712852416860856,-0.059241096594644035,0.020854893084929754,-0.10991120534216688,-0.08901070433211102
2024-03-31,-0.5956229965001059,-0.3840845169338213,0.5041671848380928,0.5239012393154522,-0.11450232235740926,-0.7334497401641021,-0.22241233315447756,-0.13326519196698225,-0.1571692657781496,Normal,26.77,-0.14890574912502647,-0.09602112923345532,0.12850855301919312,-0.014312790294676157,-0.09168121752051277
2024-04-30,-0.37958171135292196,-0.9467688515182134,0.6060899496022043,0.453403368556006,0.21271709353728255,-0.4475362420223418,-0.22850336950863998,-0.08361273219966406,-0.07999419319844767,Normal,26.27,-0.09489542783823049,-0.23669221287955336,0.13243666476977628,0.02658963669216032,-0.05594203025279273
2024-05-31,0.14173701048964496,-0.5924853331176168,0.027331839105967218,0.3882706128802501,-0.4946666371732733,-0.819044692468985,-0.22495069036399806,-0.2248095333806688,-0.26400656943000356,Normal,26.95,0.03543425262241124,-0.1481213332794042,0.051950306498277164,-0.06183332964665916,-0.10238058655862313
2024-06-30,0.3211842334181419,-0.37831883765913354,-0.24601626527050227,0.23636116131717014,0.006677602520181947,-0.8640244704673038,-0.12265889754780465,-0.15402276269024093,-0.18810964671162875,Normal,34.24,0.08029605835453547,-0.09457970941478339,-0.0012068879941665167,0.0008347003150227434,-0.10800305880841297
2024-07-31,-0.6986924632097351,-0.09037242390182562,-0.3613016123089899,0.22002031081434875,0.8094511393698887,-0.6546539408789364,-0.1955767346533513,-0.12925816501920828,-0.13186589683171213,Normal,28.68,-0.17467311580243378,-0.022593105975456405,-0.01766016268683014,0.10118139242123608,-0.08183174260986704
2024-08-31,0.0912090318288697,0.14179431004642706,-0.36131753578891346,0.03461462897535423,-0.3586684832925031,-0.05438356340110485,-0.03421853371957171,-0.08445860193864506,-0.10082432286286704,Normal,39.38,0.022802257957217426,0.035448577511606766,-0.040837863351694904,-0.04483356041156289,-0.006797945425138106
2024-09-30,0.3903604394298766,0.04857673842011672,-0.7527092739179608,-0.06559045286373022,0.5613469526417724,-0.25452287435869375,0.04579983840017177,-0.012089745108103192,-0.01742844662540103,Normal,45.77,0.09759010985746915,0.01214418460502918,-0.10228746584771138,0.07016836908022155,-0.03181535929483672
2024-10-31,-1.278170322678407,-0.3798939676352243,-0.7529569269816984,0.019129989778055512,0.3201103899399247,0.02540798841874748,-0.4630546424340292,-0.34106214152643366,-0.31391074363029287,Normal,13.79,-0.31954258066960173,-0.09497349190880608,-0.09172836715045536,0.040013798742490586,0.003175998552343435
2024-11-30,-0.20447770646415359,-0.3138483476999942,-0.5884189291905757,0.09732406173152952,0.1809265426390894,-0.45539951968971,-0.2252774941047453,-0.21398231644563576,-0.22284289123050915,Normal,26.72,-0.051119426616038396,-0.07846208692499855,-0.06138685843238077,0.022615817829886174,-0.05692493996121375
2024-12-31,-1.03071840255222,-0.2945660960989294,-0.15174669597121018,0.181417796242104,-0.8673517506542758,-0.47262972795751296,-0.4951099219553992,-0.4392658128320074,-0.46022541896335595,Normal,12.93,-0.257679600638055,-0.07364152402473235,0.0037088875338617266,-0.10841896883178448,-0.05907871599468912
2025-01-31,-1.0240111452269967,-0.2191604664641644,0.12110720637321962,0.2482349883503321,0.2556998808318848,-0.3619761989630595,-0.2779096683487432,-0.1633509558497973,-0.15887021860308964,Normal,23.86,-0.25600278630674916,-0.0547901166160411,0.04616777434044396,0.0319624851039856,-0.04524702487038244
2025-02-28,2.210221179801028,-0.05006992069798038,-0.02884504451391898,0.14189145638758255,-0.8599164416088327,-0.33626209536889634,0.4046462991377537,0.17950318899983037,0.11788862015423107,Normal,69.43,0.552555294950257,-0.012517480174495095,0.014130801484207946,-0.10748955520110409,-0.04203276192111204
2025-03-31,0.9115124750651928,-0.21896961013339614,-0.27994938662871277,-0.09335128360439089,0.08310067663335376,0.26164493873113,0.16956633437437169,0.11066463501052945,0.11483253887651557,Normal,54.89,0.2278781187662982,-0.054742402533349034,-0.046662583779137956,0.01038758457916922,0.03270561734139125
2025-04-30,-0.577832707396855,-0.27499765651993224,-0.9631580928890129,-0.12493867377398973,-0.04198885412054403,1.5040043471428828,-0.1664677501842798,-0.07981860625957521,-0.018045659766124156,Normal,31.09,-0.14445817684921375,-0.06874941412998306,-0.13601209583287532,-0.005248606765068004,0.18800054339286035
2025-05-31,-0.04108912941530311,0.21527165201408438,-0.8060581040276172,-0.09556969420792398,0.17165861987093514,0.08653406447935715,-0.0368837585859608,-0.07820876521441127,-0.07717530501675923,Normal,39.55,-0.010272282353825778,0.053817913003521095,-0.11270347477944265,0.021457327483866893,0.010816758059919643
2025-06-30,0.051896075437728825,0.03564297651850511,-0.14217954018106363,0.0752614479883268,-0.40736170594454213,-0.16624083020077743,-0.05818031555319857,-0.09216359606363707,-0.11068019799708206,Normal,38.66,0.012974018859432206,0.008910744129626277,-0.008364761524092103,-0.050920213243067766,-0.02078010377509718
2025-07-31,1.0698237317789108,-0.0305681104153723,0.2529361601875801,0.1101852201404595,-0.32105765530791663,-0.41446143663064255,0.2132641913895697,0.11114298495883645,0.07514834417439385,Normal,59.26,0.2674559329447277,-0.007642027603843075,0.04539017254100495,-0.04013220691348958,-0.05180767957883032
2025-08-31,-0.08662505620489101,-0.13464431936914542,0.08344647011165666,0.22068536537197234,0.2643632615573079,-0.4913377889869192,-0.0456726803867569,-0.024018677920003118,-0.03716944467871448,Normal,39.11,-0.021656264051222753,-0.033661079842286355,0.03801647943545362,0.033045407694663485,-0.0614172236233649
2025-09-30,0.061521082948905285,-0.068039540418127,-0.4545715946286746,0.26780502498108183,-0.002932327964897786,-0.48549203659407597,-0.08602848114312625,-0.11361823194596471,-0.13973437230923347,Normal,37.13,0.015380270737226321,-0.01700988510453175,-0.023345821205949094,-0.00036654099561222325,-0.060686504574259496
2025-10-31,-0.3972447670037047,-0.12491247431754082,-0.6993333613070666,0.10105762471136896,0.4286329009084068,-0.2009960995010177,-0.17686917722884993,-0.14879936275159233,-0.14569100008983335,Normal,30.4,-0.09931119175092618,-0.031228118579385206,-0.07478446707446221,0.05357911261355085,-0.025124512437627214
2025-11-30,0.9232676538337108,-0.20081001295371217,-0.5145592125247626,0.08233180542224394,-0.09904930785728949,0.007358712496717617,0.11512465991211333,0.033089939736151354,0.018019470085798982,Normal,52.55,0.2308169134584277,-0.050202503238428044,-0.05402842588781483,-0.012381163482161187,0.0009198390620897021
2025-12-31,-1.0515234384812222,0.46657492655512245,-0.6144381748675136,0.05766807499201047,-0.240534534543347,-0.5152576010057058,-0.31030740740959445,-0.31625179122510927,-0.339447297029697,Normal,22.55,-0.26288085962030555,0.11664373163878061,-0.0695962624844379,-0.030066816817918375,-0.06440720012571323
2026-01-31,0.3770635334631326,0.35113065505280305,-0.20305816382992514,-0.09168542569691983,-0.5839553110106109,-0.435974637931866,0.017714354820318683,-0.09774655832556438,-0.13540646089984198,Normal,44.57,0.09426588336578315,0.08778266376320076,-0.03684294869085562,-0.07299441387632637,-0.05449682974148325
2026-02-28,-0.1376295634606029,0.41736584289254414,0.25099414023657607,-0.06711737521566032,-0.0963185651474622,-0.059280529703520525,0.07346877862922695,0.05133565826697904,0.04406554461293169,Normal,50.9,-0.034407390865150725,0.10434146072313603,0.02298459562761447,-0.012039820643432775,-0.007410066212940066
